eventbrite-master,six.py,exec_used,709
eventbrite-master,ipaddress.py,ignore_except_block,24
eventbrite-master,ipaddress.py,assert_used,29
eventbrite-master,ipaddress.py,assert_used,40
eventbrite-master,ipaddress.py,assert_used,43
eventbrite-master,ipaddress.py,assert_used,49
eventbrite-master,ipaddress.py,assert_used,50
eventbrite-master,ipaddress.py,assert_used,75
eventbrite-master,ipaddress.py,ignore_except_block,154
eventbrite-master,ipaddress.py,ignore_except_block,159
eventbrite-master,ipaddress.py,ignore_except_block,190
eventbrite-master,ipaddress.py,ignore_except_block,195
eventbrite-master,ipaddress.py,ignore_except_block,231
eventbrite-master,ipaddress.py,ignore_except_block,236
eventbrite-master,ipaddress.py,ignore_except_block,649
eventbrite-master,appdirs.py,ignore_except_block,502
eventbrite-master,appdirs.py,ignore_except_block,500
eventbrite-master,distro.py,hardcoded_secret,968
eventbrite-master,__init__.py,ignore_except_block,197
eventbrite-master,__init__.py,ignore_except_block,407
eventbrite-master,__init__.py,hardcoded_secret,681
eventbrite-master,__init__.py,exec_used,1453
eventbrite-master,__init__.py,exec_used,1460
eventbrite-master,__init__.py,ignore_except_block,2101
eventbrite-master,__init__.py,ignore_except_block,2251
eventbrite-master,__init__.py,ignore_except_block,2284
eventbrite-master,__init__.py,ignore_except_block,3057
eventbrite-master,__init__.py,ignore_except_block,3176
eventbrite-master,__init__.py,ignore_except_block,3207
eventbrite-master,serializer.py,assert_used,225
eventbrite-master,serializer.py,assert_used,232
eventbrite-master,serializer.py,hardcoded_secret,364
eventbrite-master,_inputstream.py,assert_used,77
eventbrite-master,_inputstream.py,assert_used,110
eventbrite-master,_inputstream.py,assert_used,333
eventbrite-master,_inputstream.py,assert_used,381
eventbrite-master,_inputstream.py,ignore_except_block,494
eventbrite-master,_inputstream.py,assert_used,500
eventbrite-master,_inputstream.py,assert_used,520
eventbrite-master,_inputstream.py,assert_used,547
eventbrite-master,_inputstream.py,assert_used,573
eventbrite-master,_inputstream.py,assert_used,589
eventbrite-master,_tokenizer.py,assert_used,1702
eventbrite-master,_utils.py,eval_used,25
eventbrite-master,_utils.py,eval_used,28
eventbrite-master,_utils.py,assert_used,29
eventbrite-master,_utils.py,assert_used,61
eventbrite-master,_utils.py,hardcoded_secret,120
eventbrite-master,html5parser.py,assert_used,261
eventbrite-master,html5parser.py,assert_used,786
eventbrite-master,html5parser.py,assert_used,848
eventbrite-master,html5parser.py,assert_used,1021
eventbrite-master,html5parser.py,assert_used,1677
eventbrite-master,html5parser.py,hardcoded_secret,1840
eventbrite-master,_ihatexml.py,assert_used,117
eventbrite-master,_ihatexml.py,assert_used,127
eventbrite-master,etree.py,assert_used,54
eventbrite-master,etree.py,hardcoded_secret,104
eventbrite-master,etree.py,assert_used,125
eventbrite-master,etree_lxml.py,ignore_except_block,33
eventbrite-master,etree_lxml.py,hardcoded_secret,191
eventbrite-master,etree_lxml.py,hardcoded_secret,207
eventbrite-master,sanitizer.py,hardcoded_secret,800
eventbrite-master,sanitizer.py,assert_used,811
eventbrite-master,lint.py,assert_used,37
eventbrite-master,lint.py,assert_used,38
eventbrite-master,lint.py,assert_used,39
eventbrite-master,lint.py,assert_used,40
eventbrite-master,lint.py,assert_used,42
eventbrite-master,lint.py,assert_used,44
eventbrite-master,lint.py,assert_used,49
eventbrite-master,lint.py,assert_used,50
eventbrite-master,lint.py,assert_used,51
eventbrite-master,lint.py,assert_used,52
eventbrite-master,lint.py,assert_used,58
eventbrite-master,lint.py,assert_used,59
eventbrite-master,lint.py,assert_used,60
eventbrite-master,lint.py,assert_used,69
eventbrite-master,lint.py,assert_used,73
eventbrite-master,lint.py,assert_used,74
eventbrite-master,lint.py,assert_used,76
eventbrite-master,lint.py,assert_used,85
eventbrite-master,lint.py,assert_used,88
eventbrite-master,__init__.py,ignore_except_block,28
eventbrite-master,__init__.py,ignore_except_block,11
eventbrite-master,etree.py,assert_used,222
eventbrite-master,etree_lxml.py,assert_used,94
eventbrite-master,base.py,assert_used,204
eventbrite-master,base.py,assert_used,325
eventbrite-master,markers.py,assert_used,141
eventbrite-master,markers.py,ignore_except_block,182
eventbrite-master,markers.py,assert_used,213
eventbrite-master,markers.py,assert_used,229
eventbrite-master,wrappers.py,ignore_except_block,17
eventbrite-master,build.py,ignore_except_block,21
eventbrite-master,check.py,ignore_except_block,47
eventbrite-master,check.py,ignore_except_block,104
eventbrite-master,colorlog.py,ignore_except_block,36
eventbrite-master,initialise.py,ignore_except_block,61
eventbrite-master,mklabels.py,assert_used,21
eventbrite-master,__init__.py,ignore_except_block,172
eventbrite-master,compat.py,hardcoded_secret,163
eventbrite-master,compat.py,hardcoded_secret,174
eventbrite-master,compat.py,hardcoded_secret,500
eventbrite-master,compat.py,ignore_except_block,503
eventbrite-master,compat.py,ignore_except_block,546
eventbrite-master,compat.py,assert_used,623
eventbrite-master,compat.py,ignore_except_block,646
eventbrite-master,compat.py,hardcoded_secret,681
eventbrite-master,compat.py,ignore_except_block,721
eventbrite-master,compat.py,hardcoded_secret,815
eventbrite-master,compat.py,hardcoded_secret,825
eventbrite-master,compat.py,ignore_except_block,837
eventbrite-master,metadata.py,hardcoded_secret,157
eventbrite-master,metadata.py,ignore_except_block,359
eventbrite-master,metadata.py,ignore_except_block,390
eventbrite-master,metadata.py,hardcoded_secret,607
eventbrite-master,metadata.py,hardcoded_secret,771
eventbrite-master,metadata.py,hardcoded_secret,789
eventbrite-master,metadata.py,hardcoded_secret,791
eventbrite-master,metadata.py,hardcoded_secret,803
eventbrite-master,metadata.py,hardcoded_secret,812
eventbrite-master,metadata.py,hardcoded_secret,825
eventbrite-master,metadata.py,hardcoded_secret,837
eventbrite-master,metadata.py,hardcoded_secret,839
eventbrite-master,metadata.py,hardcoded_secret,845
eventbrite-master,metadata.py,hardcoded_secret,848
eventbrite-master,metadata.py,hardcoded_secret,949
eventbrite-master,database.py,ignore_except_block,438
eventbrite-master,database.py,hardcoded_secret,764
eventbrite-master,database.py,ignore_except_block,928
eventbrite-master,database.py,ignore_except_block,1013
eventbrite-master,locators.py,ignore_except_block,50
eventbrite-master,locators.py,hardcoded_secret,69
eventbrite-master,locators.py,ignore_except_block,131
eventbrite-master,locators.py,hardcoded_secret,316
eventbrite-master,locators.py,ignore_except_block,655
eventbrite-master,locators.py,ignore_except_block,745
eventbrite-master,locators.py,assert_used,943
eventbrite-master,locators.py,ignore_except_block,1044
eventbrite-master,util.py,assert_used,273
eventbrite-master,util.py,hardcoded_secret,339
eventbrite-master,util.py,ignore_except_block,412
eventbrite-master,util.py,ignore_except_block,420
eventbrite-master,util.py,ignore_except_block,430
eventbrite-master,util.py,ignore_except_block,539
eventbrite-master,util.py,assert_used,591
eventbrite-master,util.py,assert_used,655
eventbrite-master,util.py,empty_password,805
eventbrite-master,util.py,empty_password,815
eventbrite-master,util.py,assert_used,1083
eventbrite-master,util.py,assert_used,1088
eventbrite-master,util.py,ignore_except_block,1225
eventbrite-master,util.py,assert_used,1285
eventbrite-master,util.py,assert_used,1295
eventbrite-master,util.py,assert_used,1385
eventbrite-master,util.py,shell_injection,1741
eventbrite-master,markers.py,assert_used,63
eventbrite-master,version.py,assert_used,34
eventbrite-master,version.py,assert_used,35
eventbrite-master,version.py,ignore_except_block,473
eventbrite-master,shutil.py,ignore_except_block,97
eventbrite-master,shutil.py,ignore_except_block,428
eventbrite-master,shutil.py,ignore_except_block,588
eventbrite-master,shutil.py,ignore_except_block,672
eventbrite-master,shutil.py,ignore_except_block,689
eventbrite-master,shutil.py,ignore_except_block,705
eventbrite-master,tarfile.py,empty_password,56
eventbrite-master,tarfile.py,ignore_except_block,65
eventbrite-master,sysconfig.py,hardcoded_secret,152
eventbrite-master,sysconfig.py,ignore_except_block,410
eventbrite-master,sysconfig.py,ignore_except_block,699
eventbrite-master,sysconfig.py,ignore_except_block,701
eventbrite-master,__init__.py,assert_used,51
eventbrite-master,__init__.py,assert_used,61
eventbrite-master,__init__.py,assert_used,62
eventbrite-master,__init__.py,assert_used,63
eventbrite-master,__init__.py,assert_used,69
eventbrite-master,__init__.py,assert_used,70
eventbrite-master,__init__.py,assert_used,71
eventbrite-master,__init__.py,ignore_except_block,104
eventbrite-master,utils.py,ignore_except_block,121
eventbrite-master,utils.py,ignore_except_block,216
eventbrite-master,auth.py,empty_password,56
eventbrite-master,auth.py,empty_password,63
eventbrite-master,_internal_utils.py,assert_used,37
eventbrite-master,sessions.py,ignore_except_block,207
eventbrite-master,sessions.py,ignore_except_block,683
eventbrite-master,connectionpool.py,ignore_except_block,270
eventbrite-master,connectionpool.py,ignore_except_block,426
eventbrite-master,connectionpool.py,ignore_except_block,679
eventbrite-master,fields.py,ignore_except_block,46
eventbrite-master,_collections.py,ignore_except_block,207
eventbrite-master,poolmanager.py,ignore_except_block,300
eventbrite-master,six.py,ignore_except_block,99
eventbrite-master,six.py,ignore_except_block,200
eventbrite-master,six.py,exec_used,699
eventbrite-master,builder.py,empty_password,107
eventbrite-master,_implementation.py,hardcoded_secret,127
eventbrite-master,_implementation.py,hardcoded_secret,131
eventbrite-master,_implementation.py,hardcoded_secret,142
eventbrite-master,securetransport.py,ignore_except_block,389
eventbrite-master,securetransport.py,ignore_except_block,666
eventbrite-master,pyopenssl.py,empty_password,451
eventbrite-master,pyopenssl.py,empty_password,453
eventbrite-master,socks.py,hardcoded_secret,191
eventbrite-master,socks.py,hardcoded_secret,191
eventbrite-master,connection.py,ignore_except_block,127
eventbrite-master,ssl_.py,ignore_except_block,59
eventbrite-master,request.py,ignore_except_block,11
eventbrite-master,response.py,ignore_except_block,20
eventbrite-master,response.py,ignore_except_block,26
eventbrite-master,response.py,ignore_except_block,33
eventbrite-master,__init__.py,ignore_except_block,332
eventbrite-master,sqlitelockfile.py,ignore_except_block,47
eventbrite-master,pidlockfile.py,ignore_except_block,130
eventbrite-master,pidlockfile.py,ignore_except_block,146
eventbrite-master,filewrapper.py,ignore_except_block,38
eventbrite-master,filewrapper.py,ignore_except_block,44
eventbrite-master,cache.py,hardcoded_secret,38
eventbrite-master,_cmd.py,shell_injection,31
eventbrite-master,file_cache.py,ignore_except_block,40
eventbrite-master,file_cache.py,ignore_except_block,124
eventbrite-master,file_cache.py,ignore_except_block,137
eventbrite-master,utils.py,ignore_except_block,38
eventbrite-master,son.py,hardcoded_secret,58
eventbrite-master,py3compat.py,exec_used,99
eventbrite-master,relations.py,hardcoded_secret,145
eventbrite-master,relations.py,ignore_except_block,182
eventbrite-master,relations.py,assert_used,370
eventbrite-master,serializers.py,assert_used,178
eventbrite-master,serializers.py,assert_used,187
eventbrite-master,serializers.py,assert_used,228
eventbrite-master,serializers.py,assert_used,321
eventbrite-master,serializers.py,ignore_except_block,451
eventbrite-master,serializers.py,ignore_except_block,515
eventbrite-master,serializers.py,assert_used,700
eventbrite-master,serializers.py,assert_used,730
eventbrite-master,serializers.py,assert_used,997
eventbrite-master,serializers.py,assert_used,1002
eventbrite-master,serializers.py,assert_used,1017
eventbrite-master,serializers.py,assert_used,1018
eventbrite-master,serializers.py,assert_used,1118
eventbrite-master,serializers.py,assert_used,1134
eventbrite-master,serializers.py,assert_used,1145
eventbrite-master,serializers.py,hardcoded_secret,1223
eventbrite-master,serializers.py,hardcoded_secret,1435
eventbrite-master,serializers.py,ignore_except_block,1472
eventbrite-master,decorators.py,assert_used,43
eventbrite-master,decorators.py,assert_used,182
eventbrite-master,decorators.py,assert_used,184
eventbrite-master,renderers.py,ignore_except_block,80
eventbrite-master,renderers.py,assert_used,417
eventbrite-master,renderers.py,ignore_except_block,496
eventbrite-master,metadata.py,ignore_except_block,89
eventbrite-master,test.py,assert_used,168
eventbrite-master,fields.py,hardcoded_secret,122
eventbrite-master,fields.py,assert_used,364
eventbrite-master,fields.py,ignore_except_block,695
eventbrite-master,fields.py,assert_used,732
eventbrite-master,fields.py,ignore_except_block,745
eventbrite-master,fields.py,assert_used,1042
eventbrite-master,fields.py,ignore_except_block,1203
eventbrite-master,fields.py,ignore_except_block,1209
eventbrite-master,fields.py,ignore_except_block,1261
eventbrite-master,fields.py,ignore_except_block,1269
eventbrite-master,fields.py,ignore_except_block,1324
eventbrite-master,fields.py,ignore_except_block,1332
eventbrite-master,fields.py,assert_used,1746
eventbrite-master,fields.py,assert_used,1825
eventbrite-master,views.py,assert_used,411
eventbrite-master,pagination.py,assert_used,62
eventbrite-master,pagination.py,assert_used,63
eventbrite-master,pagination.py,ignore_except_block,234
eventbrite-master,pagination.py,ignore_except_block,381
eventbrite-master,pagination.py,ignore_except_block,632
eventbrite-master,pagination.py,assert_used,771
eventbrite-master,pagination.py,assert_used,777
eventbrite-master,request.py,assert_used,154
eventbrite-master,viewsets.py,hardcoded_secret,80
eventbrite-master,viewsets.py,ignore_except_block,187
eventbrite-master,generics.py,assert_used,88
eventbrite-master,parsers.py,ignore_except_block,200
eventbrite-master,parsers.py,ignore_except_block,210
