compile_extension_modules.py,"{""type"": ""comparison"", ""line"": 146, ""pairs"": [[""output"",  - Expecting value: line 1 column 58 (char 57)"
Standalone.py,"{""type"": ""variable"", ""line"": 273, ""name"": ""parts"", ""value"": null, ""valueSrc"": ""line.split"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 120 (char 119)"
CStrings.py,"{""type"": ""comparison"", ""line"": 54, ""pairs"": [[""c"",  - Expecting value: line 1 column 52 (char 51)"
SharedLibraries.py,"{""type"": ""assert"", ""line"": 88, ""left"":  - Expecting value: line 1 column 40 (char 39)"
__main__.py,"{""type"": ""function_call"", ""line"": 158, ""name"": ""output.write"", ""args"": [ - Expecting value: line 1 column 73 (char 72)"
Common.py,"{""type"": ""comparison"", ""line"": 552, ""pairs"": [[ - Expecting value: line 1 column 48 (char 47)"
OutputComparison.py,"{""type"": ""variable"", ""line"": 88, ""name"": ""match"", ""value"": null, ""valueSrc"": ""re.search"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 118 (char 117)"
__main__.py,"{""type"": ""comparison"", ""line"": 80, ""pairs"": [[ - Expecting value: line 1 column 47 (char 46)"
MSI.py,"{""type"": ""comparison"", ""line"": 84, ""pairs"": [[""branch_name"",  - Expecting value: line 1 column 62 (char 61)"
__main__.py,"{""type"": ""variable"", ""line"": 49, ""name"": ""contents"", ""value"": null, ""valueSrc"": ""contents.replace"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 128 (char 127)"
Autoformat.py,"{""type"": ""variable"", ""line"": 61, ""name"": ""updated_code"", ""value"": null, ""valueSrc"": ""source_code.replace"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 135 (char 134)"
GlobalConstants.py,"{""type"": ""list"", ""line"": 38, ""name"": ""result"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [0, 1, 0.0, 1.0, """",  - Expecting value: line 1 column 142 (char 141)"
BuiltinTypeShapes.py,"{""type"": ""variable"", ""line"": 912, ""name"": ""typical_value"", ""value"":  - Expecting value: line 1 column 69 (char 68)"
Action.py,"{""type"": ""function_call"", ""line"": 252, ""name"": ""contents.extend"", ""args"": [ - Expecting value: line 1 column 76 (char 75)"
pefile.py,"{""type"": ""variable"", ""line"": 2128, ""name"": ""rich_index"", ""value"": null, ""valueSrc"": ""self.__data__.find"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 134 (char 133)"
__init__.py,"{""type"": ""dict"", ""line"": 12, ""name"": ""ords"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [ - Expecting value: line 1 column 118 (char 117)"
ws2_32.py,"{""type"": ""dict"", ""line"": 2, ""name"": ""ord_names"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 151, 500], ""values"": [ - Expecting value: line 1 column 611 (char 610)"
oleaut32.py,"{""type"": ""dict"", ""line"": 1, ""name"": ""ord_names"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""keys"": [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199, 200, 201, 202, 203, 204, 205, 206, 207, 208, 209, 210, 211, 212, 213, 214, 215, 216, 217, 218, 219, 220, 221, 222, 223, 224, 225, 226, 227, 228, 229, 230, 231, 232, 233, 234, 235, 236, 237, 238, 239, 240, 241, 242, 243, 244, 245, 246, 247, 248, 249, 250, 251, 252, 253, 254, 255, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 268, 269, 270, 271, 272, 273, 274, 275, 276, 277, 278, 279, 280, 281, 282, 283, 284, 285, 286, 287, 288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 300, 301, 303, 304, 305, 306, 307, 308, 309, 310, 311, 312, 313, 314, 315, 316, 317, 318, 319, 322, 323, 325, 326, 327, 329, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339, 340, 341, 342, 343, 344, 345, 346, 347, 348, 349, 360, 361, 362, 363, 364, 365, 366, 367, 368, 369, 370, 371, 372, 373, 374, 375, 376, 377, 378, 379, 401, 402, 411, 412, 413, 414, 415, 416, 417, 418, 419, 420, 421, 422, 423, 424, 425, 426, 427, 428, 429, 430, 431, 432, 433, 434, 435, 436, 437, 438, 439, 440, 441, 442, 443], ""values"": [ - Expecting value: line 1 column 2018 (char 2017)"
SourceReading.py,"{""type"": ""variable"", ""line"": 56, ""name"": ""line1_match"", ""value"": null, ""valueSrc"": ""re.search"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 124 (char 123)"
utils.py,"{""type"": ""variable"", ""line"": 55, ""name"": ""file_data"", ""value"": null, ""valueSrc"": ""SimpleUploadedFile"", ""isInput"": false, ""args"": [""file_name"",  - Expecting value: line 1 column 144 (char 143)"
resources_rc.py,"{""type"": ""variable"", ""line"": 11, ""name"": ""qt_resource_data"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
test_stateful_browser.py,"{""type"": ""assert"", ""line"": 509, ""left"": ""response.content"", ""comparators"": [ - Expecting value: line 1 column 77 (char 76)"
test_browser.py,"{""type"": ""variable"", ""line"": 116, ""name"": ""expected_content"", ""value"":  - Expecting value: line 1 column 72 (char 71)"
test_fields.py,"{""type"": ""variable"", ""line"": 69, ""name"": ""read_mock.read.return_value"", ""value"":  - Expecting value: line 1 column 82 (char 81)"
test_client.py,"{""type"": ""variable"", ""line"": 24, ""name"": ""read_mock.read.return_value"", ""value"":  - Expecting value: line 1 column 82 (char 81)"
httplib2test.py,"{""type"": ""function_def"", ""line"": 196, ""name"": ""getresponse"", ""args"": [""self""], ""defaults"": [], ""return"": ""_MyResponse"", ""returnArgs"": [ - Expecting value: line 1 column 136 (char 135)"
__init__.py,"{""type"": ""variable"", ""line"": 1614, ""name"": ""content"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
__init__.py,"{""type"": ""variable"", ""line"": 61, ""name"": ""self._buf"", ""value"":  - Expecting value: line 1 column 64 (char 63)"
test_https.py,"{""type"": ""assert"", ""line"": 30, ""left"": ""content"", ""comparators"": [ - Expecting value: line 1 column 67 (char 66)"
test_encoding.py,"{""type"": ""assert"", ""line"": 31, ""left"": ""content"", ""comparators"": [ - Expecting value: line 1 column 67 (char 66)"
test_proxy.py,"{""type"": ""assert"", ""line"": 156, ""left"": ""data"", ""comparators"": [ - Expecting value: line 1 column 65 (char 64)"
test_auth.py,"{""type"": ""variable"", ""line"": 285, ""name"": ""content"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
test_http.py,"{""type"": ""assert"", ""line"": 27, ""left"": ""content"", ""comparators"": [ - Expecting value: line 1 column 67 (char 66)"
test_attributes.py,"{""type"": ""variable"", ""line"": 178, ""name"": ""file_field"", ""value"": null, ""valueSrc"": ""SimpleUploadedFile"", ""isInput"": false, ""args"": [""test_file.txt"",  - Expecting value: line 1 column 150 (char 149)"
test_product.py,"{""type"": ""variable"", ""line"": 206, ""name"": ""file1"", ""value"": null, ""valueSrc"": ""Upload"", ""isInput"": false, ""args"": [""file1.txt"",  - Expecting value: line 1 column 129 (char 128)"
test_range.py,"{""type"": ""variable"", ""line"": 87, ""name"": ""form[file_upload]"", ""value"": null, ""valueSrc"": ""Upload"", ""isInput"": false, ""args"": [""new_skus.txt"",  - Expecting value: line 1 column 143 (char 142)"
test_emails.py,"{""type"": ""list"", ""line"": 48, ""name"": ""attachments"", ""value"": null, ""valueSrc"": ""initialization"", ""isInput"": false, ""values"": [""fake_file.html"",  - Expecting value: line 1 column 145 (char 144)"
browser.py,"{""type"": ""function_call"", ""line"": 13, ""name"": ""f.write"", ""args"": [ - Expecting value: line 1 column 67 (char 66)"
encoding.py,"{""type"": ""variable"", ""line"": 6, ""name"": ""RE_CHARSET"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 123 (char 122)"
_codec3.py,"{""type"": ""comparison"", ""line"": 108, ""pairs"": [[""input"",  - Expecting value: line 1 column 57 (char 56)"
dammit.py,"{""type"": ""comparison"", ""line"": 288, ""pairs"": [[""data"",  - Expecting value: line 1 column 56 (char 55)"
element.py,"{""type"": ""comparison"", ""line"": 288, ""pairs"": [[""data"",  - Expecting value: line 1 column 56 (char 55)"
diagnose.py,"{""type"": ""comparison"", ""line"": 288, ""pairs"": [[""data"",  - Expecting value: line 1 column 56 (char 55)"
testing.py,"{""type"": ""variable"", ""line"": 130, ""name"": ""markup"", ""value"":  - Expecting value: line 1 column 62 (char 61)"
test_soup.py,"{""type"": ""variable"", ""line"": 130, ""name"": ""markup"", ""value"":  - Expecting value: line 1 column 62 (char 61)"
test_tree.py,"{""type"": ""function_call"", ""line"": 718, ""name"": ""self.assertEqual"", ""args"": [ - Expecting value: line 1 column 77 (char 76)"
universaldetector.py,"{""type"": ""variable"", ""line"": 68, ""name"": ""HIGH_BYTE_DETECTOR"", ""value"": null, ""valueSrc"": ""re.compile"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 132 (char 131)"
charsetprober.py,"{""type"": ""variable"", ""line"": 63, ""name"": ""buf"", ""value"": null, ""valueSrc"": ""re.sub"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 113 (char 112)"
test_tz.py,"{""type"": ""variable"", ""line"": 42, ""name"": ""TZFILE_EST5EDT"", ""value"":  - Expecting value: line 1 column 69 (char 68)"
__init__.py,"{""type"": ""variable"", ""line"": 269, ""name"": ""fmt"", ""value"": null, ""valueSrc"": ""fmt.replace"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 119 (char 118)"
constants.py,"{""type"": ""variable"", ""line"": 269, ""name"": ""fmt"", ""value"": null, ""valueSrc"": ""fmt.replace"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 119 (char 118)"
utils.py,"{""type"": ""function_def"", ""line"": 271, ""name"": ""align_block"", ""args"": [""raw"", ""multiple"", ""pad""], ""defaults"": [4,  - Expecting value: line 1 column 114 (char 113)"
huffcdic.py,"{""type"": ""comparison"", ""line"": 25, ""pairs"": [[""huff"",  - Expecting value: line 1 column 55 (char 54)"
markup.py,"{""type"": ""function_obj"", ""line"": 26, ""objName"": ""posfid_pattern"", ""funcName"": ""re.compile"", ""args"": [ - Expecting value: line 1 column 102 (char 101)"
headers.py,"{""type"": ""comparison"", ""line"": 58, ""pairs"": [[""content"",  - Expecting value: line 1 column 58 (char 57)"
index.py,"{""type"": ""function_call"", ""line"": 44, ""name"": ""check_signature"", ""args"": [""data"",  - Expecting value: line 1 column 83 (char 82)"
mobi8.py,"{""type"": ""variable"", ""line"": 44, ""name"": ""pgt"", ""value"": null, ""valueSrc"": ""ml.find"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 114 (char 113)"
serializer.py,"{""type"": ""function_call"", ""line"": 116, ""name"": ""buf.write"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
resources.py,"{""type"": ""function_call"", ""line"": 116, ""name"": ""buf.write"", ""args"": [ - Expecting value: line 1 column 70 (char 69)"
indexer.py,"{""type"": ""variable"", ""line"": 56, ""name"": ""header"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
skeleton.py,"{""type"": ""function_def"", ""line"": 41, ""name"": ""close_self_closing_tags"", ""args"": [""raw""], ""defaults"": [], ""return"": ""_self_closing_pat.sub"", ""returnArgs"": [ - Expecting value: line 1 column 156 (char 155)"
header.py,"{""type"": ""variable"", ""line"": 24, ""name"": ""HEADER_NAME"", ""value"":  - Expecting value: line 1 column 66 (char 65)"
index.py,"{""type"": ""variable"", ""line"": 30, ""name"": ""HEADER_NAME"", ""value"":  - Expecting value: line 1 column 66 (char 65)"
exth.py,"{""type"": ""variable"", ""line"": 85, ""name"": ""rights"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
mobi.py,"{""type"": ""variable"", ""line"": 85, ""name"": ""rights"", ""value"":  - Expecting value: line 1 column 61 (char 60)"
localunzip.py,"{""type"": ""variable"", ""line"": 23, ""name"": ""HEADER_BYTE_SIG"", ""value"": null, ""valueSrc"": ""pack"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 123 (char 122)"
client.py,"{""type"": ""function_def"", ""line"": 138, ""name"": ""fetch"", ""args"": [""self"", ""method"", ""path"", ""query_args"", ""headers"", ""body"", ""recursed""], ""defaults"": [""/"", null, null,  - Expecting value: line 1 column 167 (char 166)"
client_tests.py,"{""type"": ""variable"", ""line"": 144, ""name"": ""content"", ""value"":  - Expecting value: line 1 column 63 (char 62)"
config_tests.py,"{""type"": ""function_call"", ""line"": 37, ""name"": ""handle.write"", ""args"": [ - Expecting value: line 1 column 72 (char 71)"
test_wrappers.py,"{""type"": ""variable"", ""line"": 8, ""name"": ""data"", ""value"":  - Expecting value: line 1 column 58 (char 57)"
test_utils.py,"{""type"": ""assert"", ""line"": 6, ""left"": ""calc_md5"", ""comparators"": [ - Expecting value: line 1 column 67 (char 66)"
utils.py,"{""type"": ""function_def"", ""line"": 127, ""name"": ""calc_md5"", ""args"": [""string""], ""defaults"": [], ""return"": ""base64.b64encode.strip"", ""returnArgs"": [ - Expecting value: line 1 column 146 (char 145)"
Numbers.py,"{""type"": ""variable"", ""line"": 15, ""name"": ""c"", ""value"":  - Expecting value: line 1 column 56 (char 55)"
string.py,"{""type"": ""variable"", ""line"": 15, ""name"": ""c"", ""value"":  - Expecting value: line 1 column 56 (char 55)"
test_types.py,"{""type"": ""variable"", ""line"": 112, ""name"": ""Popen.return_value.stdout.read.return_value"", ""value"":  - Expecting value: line 1 column 99 (char 98)"
test_rerun.py,"{""type"": ""variable"", ""line"": 21, ""name"": ""popen_mock.return_value.stdout.read.return_value"", ""value"":  - Expecting value: line 1 column 103 (char 102)"
test_npm.py,"{""type"": ""variable"", ""line"": 6, ""name"": ""run_script_stdout"", ""value"":  - Expecting value: line 1 column 71 (char 70)"
test_gulp_not_task.py,"{""type"": ""variable"", ""line"": 27, ""name"": ""mock.return_value.stdout"", ""value"": null, ""valueSrc"": ""BytesIO"", ""isInput"": false, ""args"": [ - Expecting value: line 1 column 135 (char 134)"
test_ifconfig_device_not_found.py,"{""type"": ""variable"", ""line"": 9, ""name"": ""stdout"", ""value"":  - Expecting value: line 1 column 60 (char 59)"
test_apt_invalid_operation.py,"{""type"": ""variable"", ""line"": 8, ""name"": ""apt_help"", ""value"":  - Expecting value: line 1 column 62 (char 61)"
test_npm_missing_script.py,"{""type"": ""variable"", ""line"": 21, ""name"": ""run_script_stdout"", ""value"":  - Expecting value: line 1 column 72 (char 71)"
test_docker_not_command.py,"{""type"": ""variable"", ""line"": 49, ""name"": ""help"", ""value"":  - Expecting value: line 1 column 59 (char 58)"
test_gem_unknown_command.py,"{""type"": ""variable"", ""line"": 11, ""name"": ""gem_help_commands_stdout"", ""value"":  - Expecting value: line 1 column 79 (char 78)"
