analyzefielddocs.py,"{'type': 'comparison', 'line': 55, 'pairs': [['field.name', 'id']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 4272, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 4396, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 4520, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 4644, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 4768, 'pairs': [['key', 'all_params']], 'test': []}"
d_api.py,"{'type': 'comparison', 'line': 4890, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 89, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 211, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 326, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 450, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 574, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 696, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 809, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 924, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 1048, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 1172, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 1296, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 1420, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 1544, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 1668, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 1790, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 1905, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 2029, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 2153, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 2277, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 2401, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 2525, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 2649, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 2773, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 2895, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 3010, 'pairs': [['key', 'all_params']], 'test': []}"
a_api.py,"{'type': 'comparison', 'line': 3132, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 89, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 213, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 337, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 461, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 585, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 709, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 833, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 957, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 1081, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 1205, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 1329, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 1453, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 1577, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 1701, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 1825, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 1949, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 2073, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 2197, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 2321, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 2445, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 2569, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 2693, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 2817, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 2941, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 3065, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 3189, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 3313, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 3437, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 3561, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 3685, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 3809, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 3933, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 4057, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 4181, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 4305, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 4429, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 4553, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 4677, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 4801, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 4923, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 5038, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 5162, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 5286, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 5408, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 5523, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 5645, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 5760, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 5884, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 6006, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 6121, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 6245, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 6369, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 6493, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 6617, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 6741, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 6863, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 6978, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 7102, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 7226, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 7350, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 7474, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 7598, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 7722, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 7846, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 7970, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 8094, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 8218, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 8342, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 8466, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 8590, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 8714, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 8838, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 8962, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 9086, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 9210, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 9334, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 9458, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 9582, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 9706, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 9830, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 9954, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 10078, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 10202, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 10326, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 10450, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 10574, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 10698, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 10822, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 10946, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 11070, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 11194, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 11318, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 11442, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 11566, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 11690, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 11814, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 11938, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 12060, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 12175, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 12299, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 12423, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 12545, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 12660, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 12784, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 12908, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 13032, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 13156, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 13280, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 13404, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 13528, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 13652, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 13776, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 13900, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 14024, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 14148, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 14270, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 14383, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 14498, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 14620, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 14735, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 14857, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 14972, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 15096, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 15220, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 15344, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 15468, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 15592, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 15716, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 15840, 'pairs': [['key', 'all_params']], 'test': []}"
s_api.py,"{'type': 'comparison', 'line': 15964, 'pairs': [['key', 'all_params']], 'test': []}"
w_api.py,"{'type': 'comparison', 'line': 89, 'pairs': [['key', 'all_params']], 'test': []}"
p_api.py,"{'type': 'comparison', 'line': 87, 'pairs': [['key', 'all_params']], 'test': []}"
p_api.py,"{'type': 'comparison', 'line': 202, 'pairs': [['key', 'all_params']], 'test': []}"
p_api.py,"{'type': 'comparison', 'line': 324, 'pairs': [['key', 'all_params']], 'test': []}"
b_api.py,"{'type': 'comparison', 'line': 89, 'pairs': [['key', 'all_params']], 'test': []}"
u_api.py,"{'type': 'comparison', 'line': 89, 'pairs': [['key', 'all_params']], 'test': []}"
u_api.py,"{'type': 'comparison', 'line': 211, 'pairs': [['key', 'all_params']], 'test': []}"
u_api.py,"{'type': 'comparison', 'line': 326, 'pairs': [['key', 'all_params']], 'test': []}"
u_api.py,"{'type': 'comparison', 'line': 450, 'pairs': [['key', 'all_params']], 'test': []}"
u_api.py,"{'type': 'comparison', 'line': 574, 'pairs': [['key', 'all_params']], 'test': []}"
l_api.py,"{'type': 'comparison', 'line': 89, 'pairs': [['key', 'all_params']], 'test': []}"
l_api.py,"{'type': 'comparison', 'line': 213, 'pairs': [['key', 'all_params']], 'test': []}"
l_api.py,"{'type': 'comparison', 'line': 337, 'pairs': [['key', 'all_params']], 'test': []}"
l_api.py,"{'type': 'comparison', 'line': 461, 'pairs': [['key', 'all_params']], 'test': []}"
l_api.py,"{'type': 'comparison', 'line': 585, 'pairs': [['key', 'all_params']], 'test': []}"
l_api.py,"{'type': 'comparison', 'line': 709, 'pairs': [['key', 'all_params']], 'test': []}"
l_api.py,"{'type': 'comparison', 'line': 833, 'pairs': [['key', 'all_params']], 'test': []}"
l_api.py,"{'type': 'comparison', 'line': 957, 'pairs': [['key', 'all_params']], 'test': []}"
l_api.py,"{'type': 'comparison', 'line': 1081, 'pairs': [['key', 'all_params']], 'test': []}"
