swish-python-master,swish-python-masterclient.py,ignore_except_block,ignore except block,11,"{'type': 'exception_handle', 'line': 11, 'exceptionHandler': 'pass'}"
appier-master,appier-masterhttp.py,hardcoded_secret,hardcoded secret,1063,"{'type': 'comparison', 'line': 1063, 'pairs': [['key', 'data']], 'test': []}"
moodle_api.py-master,moodle_api.py-mastermoodle_api.py,hardcoded_secret,hardcoded secret,64,"{'type': 'comparison', 'line': 64, 'pairs': [[0, 'key']], 'test': []}"
moodle_api.py-master,moodle_api.py-mastermoodle_api.py,hardcoded_secret,hardcoded secret,131,"{'type': 'dict', 'line': 131, 'name': 'values', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['id', 'field'], 'values': ['self.id', 'self.__dict__[field]']}"
scrapenhl2-master,scrapenhl2-mastercheck_game_data.py,assert_used,assert statement,39,"{'type': 'assert', 'line': 39, 'left': 'len', 'comparators': [3595]}"
scrapenhl2-master,scrapenhl2-masterparse_toi.py,ignore_except_block,ignore except block,47,"{'type': 'exception_handle', 'line': 47, 'exceptionHandler': 'pass'}"
scrapenhl2-master,scrapenhl2-masterscrape_pbp.py,ignore_except_block,ignore except block,220,"{'type': 'exception_handle', 'line': 220, 'exceptionHandler': 'pass'}"
scrapenhl2-master,scrapenhl2-masterteam_info.py,ignore_except_block,ignore except block,157,"{'type': 'exception_handle', 'line': 157, 'exceptionHandler': 'pass'}"
scrapenhl2-master,scrapenhl2-masterparse_pbp.py,ignore_except_block,ignore except block,35,"{'type': 'exception_handle', 'line': 35, 'exceptionHandler': 'pass'}"
scrapenhl2-master,scrapenhl2-masterteams.py,ignore_except_block,ignore except block,236,"{'type': 'exception_handle', 'line': 236, 'exceptionHandler': 'pass'}"
scrapenhl2-master,scrapenhl2-masterautoupdate.py,ignore_except_block,ignore except block,97,"{'type': 'exception_handle', 'line': 97, 'exceptionHandler': 'pass'}"
scrapenhl2-master,scrapenhl2-masterscrape_toi.py,ignore_except_block,ignore except block,235,"{'type': 'exception_handle', 'line': 235, 'exceptionHandler': 'pass'}"
scrapenhl2-master,scrapenhl2-masterschedules.py,hardcoded_secret,hardcoded secret,204,"{'type': 'comparison', 'line': 204, 'pairs': [['returntype.lower', 'id']], 'test': []}"
scrapenhl2-master,scrapenhl2-masterschedules.py,hardcoded_secret,hardcoded secret,221,"{'type': 'comparison', 'line': 221, 'pairs': [['returntype.lower', 'id']], 'test': []}"
scrapenhl2-master,scrapenhl2-masterschedules.py,ignore_except_block,ignore except block,417,"{'type': 'exception_handle', 'line': 417, 'exceptionHandler': 'pass'}"
scrapenhl2-master,scrapenhl2-mastervisualization_helper.py,assert_used,assert statement,187,"{'type': 'assert', 'line': 187, 'left': 'len', 'comparators': ['len']}"
scrapenhl2-master,scrapenhl2-masterteam_score_state_toi.py,assert_used,assert statement,129,"{'type': 'assert', 'line': 129, 'func': 'np.isclose', 'args': [0, 'tempdf.Diff.sum']}"
scrapenhl2-master,scrapenhl2-masterplayer_page.py,debug_true,debug set true,229,"{'type': 'function_call', 'line': 229, 'name': 'app.run_server', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
scrapenhl2-master,scrapenhl2-mastergame_page.py,debug_true,debug set true,140,"{'type': 'function_call', 'line': 140, 'name': 'app.run_server', 'args': [], 'keywords': [['debug', True]], 'hasInputs': False}"
scrapenhl2-master,scrapenhl2-mastermanipulate.py,hardcoded_secret,hardcoded secret,261,"{'type': 'comparison', 'line': 261, 'pairs': [['key', 'kwargs']], 'test': []}"
scrapenhl2-master,scrapenhl2-mastermanipulate.py,hardcoded_secret,hardcoded secret,365,"{'type': 'comparison', 'line': 365, 'pairs': [['key', 'kwargs']], 'test': []}"
scrapenhl2-master,scrapenhl2-mastermanipulate.py,assert_used,assert statement,723,"{'type': 'assert', 'line': 723, 'left': 'len', 'comparators': ['len']}"
scrapenhl2-master,scrapenhl2-mastermanipulate.py,assert_used,assert statement,764,"{'type': 'assert', 'line': 764, 'left': 'df.ShiftIndex.value_counts.values.max', 'comparators': [2]}"
scrapenhl2-master,scrapenhl2-mastermanipulate.py,ignore_except_block,ignore except block,1544,"{'type': 'exception_handle', 'line': 1544, 'exceptionHandler': 'continue'}"
scrapenhl2-master,scrapenhl2-mastermanipulate.py,ignore_except_block,ignore except block,1573,"{'type': 'exception_handle', 'line': 1573, 'exceptionHandler': 'continue'}"
scrapenhl2-master,scrapenhl2-mastercombos.py,assert_used,assert statement,28,"{'type': 'assert', 'line': 28, 'left': 'len', 'comparators': ['player_n']}"
scrapenhl2-master,scrapenhl2-mastercombos.py,assert_used,assert statement,54,"{'type': 'assert', 'line': 54, 'left': 'len', 'comparators': ['player_n']}"
scrapenhl2-master,scrapenhl2-masteradd_onice_players.py,ignore_except_block,ignore except block,111,"{'type': 'exception_handle', 'line': 111, 'exceptionHandler': 'pass'}"
ella-master,ella-mastertasks.py,ignore_except_block,ignore except block,17,"{'type': 'exception_handle', 'line': 17, 'exceptionHandler': 'pass'}"
ella-master,ella-mastercustom_urls.py,assert_used,assert statement,46,"{'type': 'assert', 'line': 46, 'left': 'model', 'comparators': ['self.root_mapping']}"
ella-master,ella-masterurls.py,ignore_except_block,ignore except block,25,"{'type': 'exception_handle', 'line': 25, 'exceptionHandler': 'pass'}"
ella-master,ella-masterurls.py,hardcoded_secret,hardcoded secret,30,"{'type': 'dict', 'line': 30, 'name': 'res', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['ct', 'cat', 'slug', 'year', 'month', 'day', 'rest', 'id', 'author'], 'values': ['(?P<content_type>[a-z][a-z0-9-]+)', '(?P<category>(?:(?:[0-9]+[^0-9-]|[a-z])[a-z0-9-]*/)*(?:[0-9]+[^0-9-]|[a-z])[a-z0-9-]*)', '(?P<slug>%s)', '(?P<year>\\d{4})', '(?P<month>\\d{1,2})', '(?P<day>\\d{1,2})', '(?P<url_remainder>.+/)', '(?P<id>\\d+)', 'slugify']}"
ella-master,ella-mastermiddleware.py,ignore_except_block,ignore except block,25,"{'type': 'exception_handle', 'line': 25, 'exceptionHandler': 'pass'}"
ella-master,ella-mastermiddleware.py,hardcoded_secret,hardcoded secret,30,"{'type': 'dict', 'line': 30, 'name': 'res', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['ct', 'cat', 'slug', 'year', 'month', 'day', 'rest', 'id', 'author'], 'values': ['(?P<content_type>[a-z][a-z0-9-]+)', '(?P<category>(?:(?:[0-9]+[^0-9-]|[a-z])[a-z0-9-]*/)*(?:[0-9]+[^0-9-]|[a-z])[a-z0-9-]*)', '(?P<slug>%s)', '(?P<year>\\d{4})', '(?P<month>\\d{1,2})', '(?P<day>\\d{1,2})', '(?P<url_remainder>.+/)', '(?P<id>\\d+)', 'slugify']}"
ella-master,ella-masternewman_admin.py,xss_spotted,xss spotted,167,"{'type': 'function_def', 'line': 167, 'name': 'admin_link', 'args': ['self', 'object'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['<a class=""js-hashadr cl-publishable-link %s"" href=""/%s/%s/%s/"">%s</a>']}"
ella-master,ella-masternewman_admin.py,xss_spotted,xss spotted,173,"{'type': 'function_def', 'line': 173, 'name': 'site_icon', 'args': ['self', 'object'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['%s']}"
ella-master,ella-mastermanagers.py,xss_spotted,xss spotted,167,"{'type': 'function_def', 'line': 167, 'name': 'admin_link', 'args': ['self', 'object'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['<a class=""js-hashadr cl-publishable-link %s"" href=""/%s/%s/%s/"">%s</a>']}"
ella-master,ella-mastermanagers.py,xss_spotted,xss spotted,173,"{'type': 'function_def', 'line': 173, 'name': 'site_icon', 'args': ['self', 'object'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['%s']}"
ella-master,ella-mastermain.py,xss_spotted,xss spotted,182,"{'type': 'function_def', 'line': 182, 'name': 'draw_title', 'args': ['self'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['&nbsp;&nbsp;']}"
ella-master,ella-masterpublishable.py,ignore_except_block,ignore except block,158,"{'type': 'exception_handle', 'line': 158, 'exceptionHandler': 'pass'}"
ella-master,ella-masteradmin.py,xss_spotted,xss spotted,83,"{'type': 'function_def', 'line': 83, 'name': 'thumb', 'args': ['self', 'photo'], 'defaults': [], 'return': 'mark_safe', 'returnArgs': ['\n            <a href=""%s"" title=""%s"" target=""_blank"">\n                <img src=""%s"" alt=""Thumbnail %s"" />\n            </a>']}"
ella-master,ella-masternewman_admin.py,hardcoded_secret,hardcoded secret,77,"{'type': 'comparison', 'line': 77, 'pairs': [['key', 'lookup_kwargs']], 'test': []}"
Try-Django-1.11-master,Try-Django-1.11-mastermodels.py,hardcoded_secret,hardcoded secret,16,"{'type': 'comparison', 'line': 16, 'pairs': [['user', 'profile_.followers.all']], 'test': []}"
Try-Django-1.11-master,Try-Django-1.11-masterold_settings.py,debug_true,debug set true,26,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
Try-Django-1.11-master,Try-Django-1.11-master__init__.py,ignore_except_block,ignore except block,8,"{'type': 'exception_handle', 'line': 8, 'exceptionHandler': 'pass'}"
Try-Django-1.11-master,Try-Django-1.11-masterbase.py,debug_true,debug set true,26,"{'type': 'variable', 'line': 26, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
practNLPTools-lite-master,practNLPTools-lite-mastertravis_pypi_setup.py,hardcoded_secret,hardcoded secret,63,"{'type': 'comparison', 'line': 63, 'pairs': [['key', 'data']], 'test': []}"
practNLPTools-lite-master,practNLPTools-lite-mastertravis_pypi_setup.py,empty_password,empty password,116,"{'type': 'variable', 'line': 116, 'name': 'password', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'values': ['args.password', 'getpass']}"
practNLPTools-lite-master,practNLPTools-lite-mastertools.py,shell_injection,command injection,382,"{'type': 'variable', 'line': 382, 'name': 'pipe', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['args']}"
practNLPTools-lite-master,practNLPTools-lite-mastertools.py,shell_injection,command injection,411,"{'type': 'variable', 'line': 411, 'name': 'pipe', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['senna_executable']}"
practNLPTools-lite-master,practNLPTools-lite-mastertools.py,shell_injection,command injection,441,"{'type': 'variable', 'line': 441, 'name': 'pipe', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['senna_executable']}"
practNLPTools-lite-master,practNLPTools-lite-mastertools.py,shell_injection,command injection,470,"{'type': 'variable', 'line': 470, 'name': 'pipe', 'value': None, 'valueSrc': 'subprocess.Popen', 'isInput': False, 'args': ['self.default_jar_cli']}"
python-selenium-scrap-bs4-master,python-selenium-scrap-bs4-mastertokotrace.py,http_without_tls,use of HTTP without TLS,36,"{'type': 'variable', 'line': 36, 'name': 'page', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['URL']}"
python-selenium-scrap-bs4-master,python-selenium-scrap-bs4-mastertokotrace.py,http_without_tls,use of HTTP without TLS,44,"{'type': 'variable', 'line': 44, 'name': 'page', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['URL']}"
python-selenium-scrap-bs4-master,python-selenium-scrap-bs4-mastertokotrace.py,http_without_tls,use of HTTP without TLS,142,"{'type': 'variable', 'line': 142, 'name': 'page', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['URL']}"
django-react-ecommerce-master,django-react-ecommerce-masterbase.py,debug_true,debug set true,7,"{'type': 'variable', 'line': 7, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
django-react-ecommerce-master,django-react-ecommerce-masterdev.py,debug_true,debug set true,6,"{'type': 'variable', 'line': 6, 'name': 'DEBUG', 'value': True, 'valueSrc': 'initialization', 'isInput': False}"
nycpython.com-master,nycpython.com-master__init__.py,http_without_tls,use of HTTP without TLS,31,"{'type': 'variable', 'line': 31, 'name': 'resp', 'value': None, 'valueSrc': 'requests.get', 'isInput': False, 'args': ['url']}"
santricity-webapi-pythonsdk-master,santricity-webapi-pythonsdk-masterrest.py,assert_used,assert statement,120,"{'type': 'assert', 'line': 120, 'left': 'method', 'comparators': ['GET']}"
santricity-webapi-pythonsdk-master,santricity-webapi-pythonsdk-masterapi_client.py,insecure_code_execution,insecure code execution,269,"{'type': 'variable', 'line': 269, 'name': 'klass', 'value': None, 'valueSrc': 'eval', 'isInput': False, 'args': ['klass']}"
santricity-webapi-pythonsdk-master,santricity-webapi-pythonsdk-masterapi_client.py,insecure_code_execution,insecure code execution,272,"{'type': 'variable', 'line': 272, 'name': 'klass', 'value': None, 'valueSrc': 'eval', 'isInput': False, 'args': ['models.']}"
santricity-webapi-pythonsdk-master,santricity-webapi-pythonsdk-masterbattery.py,hardcoded_secret,hardcoded secret,39,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['battery_ref', 'status', 'physical_location', 'battery_age', 'battery_life_remaining', 'battery_type_data', 'reserved1', 'reserved2', 'manufacturer_date', 'vendor_name', 'vendor_pn', 'vendor_sn', 'fru_type', 'rtr_attributes', 'repair_policy', 'battery_can_expire', 'automatic_age_reset', 'learn_cycle_data', 'id'], 'values': ['str', 'str', 'Location', 'int', 'int', 'BatteryTypeData', 'str', 'str', 'int', 'str', 'str', 'str', 'str', 'RTRAttributes', 'RepairPolicy', 'bool', 'bool', 'SmartBatteryData', 'str']}"
santricity-webapi-pythonsdk-master,santricity-webapi-pythonsdk-masterbattery.py,hardcoded_secret,hardcoded secret,61,"{'type': 'dict', 'line': 61, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['battery_ref', 'status', 'physical_location', 'battery_age', 'battery_life_remaining', 'battery_type_data', 'reserved1', 'reserved2', 'manufacturer_date', 'vendor_name', 'vendor_pn', 'vendor_sn', 'fru_type', 'rtr_attributes', 'repair_policy', 'battery_can_expire', 'automatic_age_reset', 'learn_cycle_data', 'id'], 'values': ['batteryRef', 'status', 'physicalLocation', 'batteryAge', 'batteryLifeRemaining', 'batteryTypeData', 'reserved1', 'reserved2', 'manufacturerDate', 'vendorName', 'vendorPN', 'vendorSN', 'fruType', 'rtrAttributes', 'repairPolicy', 'batteryCanExpire', 'automaticAgeReset', 'learnCycleData', 'id']}"
santricity-webapi-pythonsdk-master,santricity-webapi-pythonsdk-mastervolume.py,hardcoded_secret,hardcoded secret,39,"{'type': 'dict', 'line': 39, 'name': 'self.swagger_types', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['offline', 'extreme_protection', 'volume_handle', 'raid_level', 'sector_offset', 'world_wide_name', 'label', 'blk_size', 'capacity', 'recon_priority', 'segment_size', 'action', 'cache', 'media_scan', 'volume_ref', 'status', 'volume_group_ref', 'current_manager', 'preferred_manager', 'perms', 'mgmt_client_attribute', 'dss_prealloc_enabled', 'dss_max_segment_size', 'pre_read_redundancy_check_enabled', 'protection_information_capable', 'protection_type', 'application_tag_owned', 'repaired_block_count', 'name', 'id'], 'values': ['bool', 'bool', 'int', 'str', 'int', 'str', 'str', 'int', 'int', 'int', 'int', 'str', 'VolumeCache', 'VolumeMediaScanParams', 'str', 'str', 'str', 'str', 'str', 'VolumePerms', 'int', 'bool', 'int', 'bool', 'bool', 'str', 'bool', 'int', 'str', 'str']}"
santricity-webapi-pythonsdk-master,santricity-webapi-pythonsdk-mastervolume.py,hardcoded_secret,hardcoded secret,72,"{'type': 'dict', 'line': 72, 'name': 'self.attribute_map', 'value': None, 'valueSrc': 'initialization', 'isInput': False, 'keys': ['offline', 'extreme_protection', 'volume_handle', 'raid_level', 'sector_offset', 'world_wide_name', 'label', 'blk_size', 'capacity', 'recon_priority', 'segment_size', 'action', 'cache', 'media_scan', 'volume_ref', 'status', 'volume_group_ref', 'current_manager', 'preferred_manager', 'perms', 'mgmt_client_attribute', 'dss_prealloc_enabled', 'dss_max_segment_size', 'pre_read_redundancy_check_enabled', 'protection_information_capable', 'protection_type', 'application_tag_owned', 'repaired_block_count', 'name', 'id'], 'values': ['offline', 'extremeProtection', 'volumeHandle', 'raidLevel', 'sectorOffset', 'worldWideName', 'label', 'blkSize', 'capacity', 'reconPriority', 'segmentSize', 'action', 'cache', 'mediaScan', 'volumeRef', 'status', 'volumeGroupRef', 'currentManager', 'preferredManager', 'perms', 'mgmtClientAttribute', 'dssPreallocEnabled', 'dssMaxSegmentSize', 'preReadRedundancyCheckEnabled', 'protectionInformationCapable', 'protectionType', 'applicationTagOwned', 'repairedBlockCount', 'name', 'id']}"
